docs/design/profile-builder.md	03f5b55d24d56209d51ca462c1e693e3cb4b809c891089ac69e936c3fac56430
docs/kanban/multi-gateway.md	abbe1221f320156bdde64cd13061e895dc440a4b5624887a4c3d17d73480423c
docs/middleware/README.md	20bdbfdfeba4bb97c6700d851761b1d673b1ea29ba15df8d059f882360c06b3a
docs/observability/README.md	09523ccb82e8f93fdb38d6c845d52ce532c8e7598bcdca5d16aa8758f3291d68
docs/profile-routing.md	a627dfb74f7ee95bef1329c1dac846c2ce856e48b67d4ffea27c0b7879f81e9c
docs/rca-ssl-cacert-post-git-pull.md	9a8a00aa68b24b0e2120e9ee7639a6322ec3bf42d2d2a23bd2097774c3ede3b8
docs/relay-connector-contract.md	153d45cfee687ea8c293646005759703ffcdee45691e7175ab03b3cefcf97c20
docs/rfcs/plugin-config-state-bridge.md	3901b2771d3f4d209132d3c30c60ad99ab6c351374882a15a8561d03b9a668b2
docs/security/network-egress-isolation.md	ae07707a41dc9e4c4a3e98e1341b5bc75b543b5295516269ced8ffafe568c323
docs/session-lifecycle.md	9a324d0e310e2a5daad53d06c843eba479668c686203047346680d2085bd60fc
docs/state-db-recovery.md	15c7b694b4a1ab6aa844d4aab99cd899623ea4705bfe6db8c2b6299dfc47a5bb
docs/streaming-tts.md	b1e1497bbc9722ead4c731c6d7c1179dc9de8946fee853b814c851036dfe0a03
evals/browser_use/README.md	30605e8d70ce95568229a08dd539bc78b86a3c91c7a9123cc168752444da2a0e
evals/codebase_navigability/README.md	1405fd0873331325e3798de3f0be5e93c403dc7e363843bca6ddd85330e842ec
evals/codex_echo/README.md	1b76bd12d6adb3bd42cea834a89c1aa7387523a1f821659a6b5947a019635cc5
evals/compaction/README.md	aff38bf2ae1d10ce79d9491a1a23e860de68be61a9ad6607c38139b039c39d9b
evals/core_tool_deferral/README.md	e03a9da2bf20a2e5aff1c28b3dc199904b8e549ed44ca5630b3d6af7975bfbbf
evals/core_tool_deferral/results/SUMMARY.md	a7249a9a8660d68e02f9c7f59faa87f4b472372857e92c0010a94bcafd62b7c1
evals/delegation_group_schema/README.md	a849bc6cc45c9dc836b5442b588ec2bb23e3910dfb3a228d435df7640ed2eb19
evals/desktop-pane-fixture/README.md	0acbe81c4ed21b1b4733d5f8b6b49078e419bd34fae6fe73065ab1922ad399ef
evals/desktop_bug_campaign/async-report-README.md	9b4ffbb97e6bf229def2d00e366e1d5bd1ec1c009fb6445c5a7effa403a27c8d
evals/desktop_bug_campaign/markdown-README.md	2adf956cb9d574d00969a9d52e0a82e331e651cb372e837296a4ac7ed8dc59ef
evals/desktop_bug_campaign/navigation-markdown-README.md	3fa84aa72ca234907724c03da0a53ee44a3df92b0fc30785158173ab2ebd16c3
evals/desktop_bug_campaign/thread-scroll/README.md	5ed2d11930fc304e636ee75ef0db46019ad9d65a240c1e2a6164914258c6336c
evals/desktop_mcp_oauth/README.md	08ba8b0ef94866547387f700cd1f04d834bd93dae494c87459b3a889543cd7c7
evals/gateway_completion/README.md	6c963efceb9cbad6282d6d9d73a7cec568e52ed556fac70459f08a84c33165e0
evals/gateway_failure_ownership/README.md	d7b9fecc368b91839320ef1d2888d4bf00ff8e8a916657204749e66e69994c4b
evals/output_caps_scope.md	60ee52abdf327a741896f91784f7d8a639899aa6d29770a03ee323b6898eaa03
evals/postmortem/README.md	2feca4e633a3279d0b8331b8805132292f0e70ae7858599c405b606d40826970
evals/readtool/README.md	75eab90ad8980dc651f54e580e7d1b155e1adf45d3ced05d9275f0e643471e68
evals/readtool/results/SUMMARY.md	22ce6962cfa3fd25cb6745fe6a89300ecf95c5252e905a93394826ee4544f08c
evals/session_search_schema/README.md	4501aa228fb99cbaf26b7be6616a6f5dafdf4029cd06cb54d1434529af216791
gateway/platforms/ADDING_A_PLATFORM.md	5c0589905f56d51ce2c53e3214b4f5f46c47e7e0e3ee08072ccbdc8aed281112
native/fts5_cjk/README.md	3f3a68444f30ef60eabf90f60da8350690c8d04533c6729a3802e094d74f93b1
optional-skills/DESCRIPTION.md	c9f081324ba230b3ff04232abf7d3c2fd95cc92e18baf636cc28e4282e887bc8
optional-skills/autonomous-ai-agents/DESCRIPTION.md	5ca53eca3d6b3841a614f20051505c4bf3fee9f86603e4015e9eb6cf24a22a52
optional-skills/autonomous-ai-agents/agent-merge-conflict-arbiter/SKILL.md	f8b1a0cf2392a1da0d3890e1ebc6429b1edb83a8f076e104b8f7c8cb7465d1be
optional-skills/autonomous-ai-agents/antigravity-cli/SKILL.md	d697957e832c0c17c807464d106a471b8be15f573049b1f008c700ff89506e4a
optional-skills/autonomous-ai-agents/antigravity-cli/references/cli-docs.md	baba40a7357d75240880457df1a152db0023087167889358da437f187db1c3cd
optional-skills/autonomous-ai-agents/blackbox/SKILL.md	d36c09af001e7af1f6353648647985cdbee031c8a01bcfc0dfff1df281a90141
optional-skills/autonomous-ai-agents/grok/SKILL.md	a19ba446be039abbf5323b44c3eaca06f71e4df86189c2885c135fdea1e35cfb
optional-skills/autonomous-ai-agents/honcho/SKILL.md	d592e79a28a16629dad192e9bccde86ea3ef3284a0259b1157a8175d1cfa8692
optional-skills/autonomous-ai-agents/openhands/SKILL.md	ff4f504c5cd1f010ecf2efae802b486798f1a26b098a4bf24ada018e754f2c72
optional-skills/blockchain/evm/SKILL.md	11a5ad5e76a00594347810c7fc61a52a5b166be963a51e0599c7f37966856538
optional-skills/blockchain/hyperliquid/SKILL.md	34a8fbb3da27c634420539b47d4773c65ddbaac925ed02b25497e91795e8dfdd
optional-skills/blockchain/solana/SKILL.md	d6b383f6932800f9efda0311f51778fed4cac85f788235d30d1745e272f940d0
optional-skills/communication/DESCRIPTION.md	eeb3564b0e826d30314b79de9450c083e4b8a723d54ff594de7122dc0ff85074
optional-skills/communication/one-three-one-rule/SKILL.md	31ae7d7c5fc127d7f49d3282c3f93e3e3c3afa295f9bbd6660cc88ca9248248b
optional-skills/creative/ascii-art/SKILL.md	f3b77e9d50f06944211bed92779f669ba0fe3e261e2da262cf1a31b719132d84
optional-skills/creative/audiocraft-audio-generation/references/troubleshooting.md	af0c56aca0902aca6f05350caab3750de608cf904a4e6bb9dd0967c664d8de0e
optional-skills/creative/baoyu-article-illustrator/PORT_NOTES.md	062dfd16b97ed055839da2a14e258d407197c298fa48800f36cfcbe957c951eb
optional-skills/creative/baoyu-article-illustrator/SKILL.md	9de0861d5fe4da97d053aa972baffc68d7271c0bc13344161ab36f9f67827aa3
optional-skills/creative/baoyu-article-illustrator/prompts/system.md	62492d3874b8c103bdeba50611dfb571a20e65923afafc25775e7df95fd86269
optional-skills/creative/baoyu-article-illustrator/references/palettes/macaron.md	29735369d5a56d0c24652806ff6326d1716a3c8fc8578e03f4cd8d31b80f1060
optional-skills/creative/baoyu-article-illustrator/references/palettes/mono-ink.md	a45b5ba9656c56d44e3b4774cd8454bd68ea8a0ee93defa823906c7b1bb0b055
optional-skills/creative/baoyu-article-illustrator/references/palettes/neon.md	9b2689b9dc7d0d3382f9f0a7a80c25ce7305e1cdb58e5699f2dbb969af4a8349
optional-skills/creative/baoyu-article-illustrator/references/palettes/warm.md	6db979618df3b217ad0f46a4fe897e32bf08c0e3189a3873400b2ffc7175041c
optional-skills/creative/baoyu-article-illustrator/references/prompt-construction.md	221badadf42d56e64a8275c21a7872ee5b47579d87489a162e341bcab94d1893
optional-skills/creative/baoyu-article-illustrator/references/style-presets.md	2cd47e5be9b807522ddb030484563a1a9b9163668a815c7f5fcaf58d32857c0a
optional-skills/creative/baoyu-article-illustrator/references/styles.md	e619cc16e970b2cc00ba840f2e0e3698396ce37b2b74c8303874df716a08b29c
optional-skills/creative/baoyu-article-illustrator/references/styles/blueprint.md	4836bdd8c4fcb17694b3010fd21c091e0b2234dca2aafe0ac5fd046d5fb24f67
optional-skills/creative/baoyu-article-illustrator/references/styles/chalkboard.md	242f11f226016b388c4d69f1c950fff78a0462ebe47109150b8cfde53b793366
optional-skills/creative/baoyu-article-illustrator/references/styles/editorial.md	ca096334d70ff7b96ab32ec7796e0c49d60eba1fdb934249559976c33daef008
optional-skills/creative/baoyu-article-illustrator/references/styles/elegant.md	8bc8ad9a290646f806e2447af513f9c4df76befae6aa3ad777b02bb514b92cfc
optional-skills/creative/baoyu-article-illustrator/references/styles/fantasy-animation.md	5bc59a1780be6682a21d211b9b4289056c7f44aeba8016560bd2ef7ddb454e3d
optional-skills/creative/baoyu-article-illustrator/references/styles/flat-doodle.md	094beb61d541c2b2afc73a1162a1f4962e8ef6c4caa03f67c09c2f8637b52e24
optional-skills/creative/baoyu-article-illustrator/references/styles/flat.md	999afbadd7a32138e6036ee13f23da9f199e82deca351dfec2f29ed9abced28c
optional-skills/creative/baoyu-article-illustrator/references/styles/ink-notes.md	5fcb449e9343271498c23642618ebc6b4df1029c3356f42c78abb1c9fd7128a1
optional-skills/creative/baoyu-article-illustrator/references/styles/intuition-machine.md	7009797b135ef1d9752b81d9bf71d4035039207602edb18b74f8c6bd82413201
optional-skills/creative/baoyu-article-illustrator/references/styles/minimal.md	9f45c7852e8b053e1083737a3ca79b175556121951792f814b47f9c596be6e1a
optional-skills/creative/baoyu-article-illustrator/references/styles/nature.md	44302deb399cdd5856439b493ffb74925866f238c8bc6379094cab93b05ed631
optional-skills/creative/baoyu-article-illustrator/references/styles/notion.md	52efbd2587c46104e2b47bf2e259a3a1bb8546ad5ed15b274a374d9af1a5b314
optional-skills/creative/baoyu-article-illustrator/references/styles/pixel-art.md	3c6a7ce22957179e3a344c4ec8085793951ba2dbab59d8315fe1b5af24a19246
optional-skills/creative/baoyu-article-illustrator/references/styles/playful.md	ea58b9791b4babd3eaeb2d7285fec44ad7e58d3416ec415e564d7207d00d0940
optional-skills/creative/baoyu-article-illustrator/references/styles/retro.md	6f69883852c693f314f0f1dd3ab1f025aaf4bd4c6f0708dbeeaa74fe0c9066d7
optional-skills/creative/baoyu-article-illustrator/references/styles/scientific.md	0d360a3ab10df6d6dd47c9cee76fa18e3a57fd805d52df84e0b7e24ce315befa
optional-skills/creative/baoyu-article-illustrator/references/styles/screen-print.md	52faa0188b7beb71d118d6ef4e936891e615d02eadada8ccf8b79665f605a9f2
optional-skills/creative/baoyu-article-illustrator/references/styles/sketch-notes.md	9fd928a3c49f9e371b4a2b9e9fc2b8ad678f8be7184e9f79f12c96b1ab1652a0
optional-skills/creative/baoyu-article-illustrator/references/styles/sketch.md	e74cc5696fbeb7e52be9cf126784c4a8e58787a5810e3b84f2972cdc69689aae
optional-skills/creative/baoyu-article-illustrator/references/styles/vector-illustration.md	9b28324319a29f82480401e092d513f9b212571d283bc43c6a8d029f829ed027
optional-skills/creative/baoyu-article-illustrator/references/styles/vintage.md	b10f965bcdd7951927614a958159d1081aba3f841c97096c704f8ab2431642a6
optional-skills/creative/baoyu-article-illustrator/references/styles/warm.md	bebcacbf585b7dd47939a58923a09708aec708afdd88b0c372efe3c1fe461394
optional-skills/creative/baoyu-article-illustrator/references/styles/watercolor.md	d66b08079ea4d99d80691fe2a0aef6075ad58ec7adcc1f8976d7ac0249804cb4
optional-skills/creative/baoyu-article-illustrator/references/usage.md	83d2ebe50890a411c672bfb86afc048cd98d1054daef134e82aae64a57391aef
optional-skills/creative/baoyu-article-illustrator/references/workflow.md	1e21ee7665fb71896a02f6b300734a16580ec06114be5443fa4e1f6265e7f200
optional-skills/creative/baoyu-comic/PORT_NOTES.md	6af24f784063dad0e8814feb4304072f4202415dffc32a2ea15169b38891534d
optional-skills/creative/baoyu-comic/SKILL.md	39daa86a4c9737a51c2734455a4b27f3fd35eb80ae2a70820093d4354a1e2de2
optional-skills/creative/baoyu-comic/references/analysis-framework.md	7917f3552fb4f0b8eba8671d63b4970de31c9308dfdc7a9e9872c15bb45cf726
optional-skills/creative/baoyu-comic/references/art-styles/chalk.md	735f5eea5723d1d6c9e136f95d509661dcfdf4aecf376da1a610380561783c06
optional-skills/creative/baoyu-comic/references/art-styles/ink-brush.md	cf43c5345bc8c80b4f0f7c2ce4810392a489494af248cd8ff6c21831fb839c9a
optional-skills/creative/baoyu-comic/references/art-styles/ligne-claire.md	8906cb27124d23c3a31953b54b6c30eff4d35608f99b38fe5d05dbcdf7a62cdc
optional-skills/creative/baoyu-comic/references/art-styles/manga.md	b2ea678169e7caa473205f2c33ce973d9ad7b2a9249efbc156cb946ef6314cf5
optional-skills/creative/baoyu-comic/references/art-styles/minimalist.md	d5ff796d5cb517751f58f94af8b58a7fb0485c83acdbea6722d93067932bead6
optional-skills/creative/baoyu-comic/references/art-styles/realistic.md	6b12457bc3d30eac36aa47862e387a0ef75899422a2298de4fb361d2fbdeba46
optional-skills/creative/baoyu-comic/references/auto-selection.md	1d5de33377dbb0c97f90d51e8e8c62049b9f68eab7cb1e67fb4e11958d12bf2e
optional-skills/creative/baoyu-comic/references/base-prompt.md	9cea612602d354d3ebe5e4d0b4619e615e4ca7b94cfe3c4a012c942db2194d37
optional-skills/creative/baoyu-comic/references/character-template.md	4a1479a239e0c54de327e16fbb2e58aa707652f66152283669aa94382a598210
optional-skills/creative/baoyu-comic/references/layouts/cinematic.md	5ac2a2aa0fc0776851e8af478b37b9fc831047a3bd9f4a83347b7927865cb7e5
optional-skills/creative/baoyu-comic/references/layouts/dense.md	0dde755a4f36cca13fd5937cebbb1daebb00769e6480b799773270b6187361e7
optional-skills/creative/baoyu-comic/references/layouts/four-panel.md	89819b87e5fe2227003f45e3419a9d5d07430256b1aedad6c6a0bee3e52b68f3
optional-skills/creative/baoyu-comic/references/layouts/mixed.md	bd69b3bfca5b5d5986d0b9885645ba24a8a6a26efbb2760ac7cbf249b13c831e
optional-skills/creative/baoyu-comic/references/layouts/splash.md	eb7c74f8c006ddffbb345737732773b55202be3b3f5f4350f2993323b1e5113e
optional-skills/creative/baoyu-comic/references/layouts/standard.md	4b498faee176acbaf6638129bbd91efaab2bbf6dd972facb47b5362884a7a583
optional-skills/creative/baoyu-comic/references/layouts/webtoon.md	2de64e32988aaa14779806007dfdbe382f0b423e0a0cea041d1a1c816ed382e0
optional-skills/creative/baoyu-comic/references/ohmsha-guide.md	f4efbcfbb232079762ca09a3830cff2ab1ffe435ec89efa63055ca6e1be645dd
optional-skills/creative/baoyu-comic/references/partial-workflows.md	2d6f8527082778c72dab8d17b3bd8ca61481fd8594cddc0768228f7b716debc6
optional-skills/creative/baoyu-comic/references/presets/concept-story.md	00e667ff72abee8dc39ebc5f1579976f6df9444e63dcce80332f38daa18dede5
optional-skills/creative/baoyu-comic/references/presets/four-panel.md	2d41f004ce8e5d02f22c71c86fc57d02315c069fc7fb4023492c86d92911f6f6
optional-skills/creative/baoyu-comic/references/presets/ohmsha.md	811ec3e61a4ba9b59be71e19f2ba571b4a4e331ab0d167c7a7a1d1b102f28d54
optional-skills/creative/baoyu-comic/references/presets/shoujo.md	194353514a875356432514db25c299bbe0aaf01c1e4bfc8a36b98e129533e8bf
optional-skills/creative/baoyu-comic/references/presets/wuxia.md	8f4df8d695a337afb5f1b84803bbcc3d84ee3131135323311682f237a77a9846
optional-skills/creative/baoyu-comic/references/storyboard-template.md	917836d5fa0e2c19e52dc827c994e5773a56a2d15e44f89805e05259e8747b34
optional-skills/creative/baoyu-comic/references/tones/action.md	c62c2f2a64557a20d1d3c29bf60f2cab0f144b5be423fec0d6cddbebf71e7ec4
optional-skills/creative/baoyu-comic/references/tones/dramatic.md	02fe6d7dd1b7c49e9f1b12f39f25b570b625567bd52a7a5b3ddf4a11e4f745d7
optional-skills/creative/baoyu-comic/references/tones/energetic.md	f2ab2580fa60f03ac69155d6af712322841875b2c0bbbb84bc5d8f3185210571
optional-skills/creative/baoyu-comic/references/tones/neutral.md	fc0cd10f068cd5adfba703f903867dd08dbbaf6d1f4eee7a98a107e8e5db68a7
optional-skills/creative/baoyu-comic/references/tones/romantic.md	7d51adc7c5b2ae681b64d4d7425900afe7ad38f22a0d30d887bc6e7e1d603c94
optional-skills/creative/baoyu-comic/references/tones/vintage.md	6cc33000124283d91c885059e7e7d933b8e7070a6887e412bd8c32c276372564
optional-skills/creative/baoyu-comic/references/tones/warm.md	a80705960f18d23f1717c52b51e2a681f300dcce1f827fc1a5890fbb16811d1d
optional-skills/creative/baoyu-comic/references/workflow.md	424bcbb2ddea8b6808ccacc8b21c870389dddf17c54c2153b6884799d069abe4
optional-skills/creative/comfyui/references/official-cli.md	9d62db1d40af7a4639ede8b9ac599c4e180451342570b08b125d656f4b68e1bc
optional-skills/creative/comfyui/references/rest-api.md	01077c38f6d5d737e2f0ec126ccce7eceef64fc754f15c852a63dbcd58da493c
optional-skills/creative/comfyui/references/template-integrity.md	746caa050d4e321b142efecf5a16c72d609e3c08cec9061ba4108781d14aa7d9
optional-skills/creative/comfyui/references/workflow-format.md	c5749b962b8e438b777e7f4d6529469c53b945728cc847083110e5a742fd0af4
optional-skills/creative/comfyui/tests/README.md	9f039913b8b11be4f2874e346098213a81f2989dc254084db28a92ec90c42f94
optional-skills/creative/comfyui/workflows/README.md	2e1cd819ff6da81b1c41daa74f95f3c4df564bf512d18a63e566890cea4c6bbd
optional-skills/creative/concept-diagrams/SKILL.md	7691a8201899b259a3058ed90f5b2c983c1c3ab4c7295a09f623cb97d5cddc41
optional-skills/creative/concept-diagrams/examples/apartment-floor-plan-conversion.md	ceb12290ea71a3ec13f54c3dfde169fd4535a05d2a0687ff9d85b1bcd7200fb5
optional-skills/creative/concept-diagrams/examples/automated-password-reset-flow.md	c208e230b4a9ed33e6f2e55a6f74bbcdad239cb3d3034337ffa3f9034bf56082
optional-skills/creative/concept-diagrams/examples/autonomous-llm-research-agent-flow.md	e736920b94e8f89e6f0275f1a94bad43843c0291e275a26edc0157dbf5545d86
optional-skills/creative/concept-diagrams/examples/banana-journey-tree-to-smoothie.md	84ea5c0351d7cd329a97cf4890517879cdd85f445b77f442a2542a609d0ccd70
optional-skills/creative/concept-diagrams/examples/commercial-aircraft-structure.md	baf688d75122cc5e66393efad04244121040315b4b5e8a2ad1783d0918451b26
optional-skills/creative/concept-diagrams/examples/cpu-ooo-microarchitecture.md	1870f34507b3ddd75101d0d4cc12de46fd789ad15280f900a8ba9a60a076e6b7
optional-skills/creative/concept-diagrams/examples/electricity-grid-flow.md	54815922d842f66fc689cde362f84543e003468d85369e7827499e99a6599e71
optional-skills/creative/concept-diagrams/examples/feature-film-production-pipeline.md	3c98c6bde3458aafef8c7b62067a14f767580a3652c90803a6a7c6ab400f7493
optional-skills/creative/concept-diagrams/examples/hospital-emergency-department-flow.md	0bae6b4d276c1cee035e379b2cf4824a462976b58e86cc976349dbc102e77977
optional-skills/creative/concept-diagrams/examples/ml-benchmark-grouped-bar-chart.md	98ff16c3d9d22a3c5a5b699e028f6a080abccb1e8fbf6c8e62d8cba8dc5fd851
optional-skills/creative/concept-diagrams/examples/place-order-uml-sequence.md	f162b36f0b849dde48800e91a11f07f1e7cb8728620d9ce4223820bede6414b6
optional-skills/creative/concept-diagrams/examples/smart-city-infrastructure.md	7ad7762ebf1b205ab37990c86f91fd493cbdf5ff659242ff72fcfb9fb1777ffb
optional-skills/creative/concept-diagrams/examples/smartphone-layer-anatomy.md	dce5b194797fbecce59e69ecec87f5dffaa82eff06cb6531e4d4e2dcb8e2f188
optional-skills/creative/concept-diagrams/examples/sn2-reaction-mechanism.md	1c4c7e62d31e8be5abdf00f19fe656c504d294519b96bdce539767fa518a08da
optional-skills/creative/concept-diagrams/examples/wind-turbine-structure.md	392aa932db6b626582dc8cfd4e89c4a99571c2edad032501fe7e4819a3bdba30
optional-skills/creative/concept-diagrams/references/dashboard-patterns.md	09db70368ea5a176388289491e9e30a0478422fa2913272a33cc389caf8cbedd
optional-skills/creative/concept-diagrams/references/infrastructure-patterns.md	ece5ef64f425ca6c736bd5acd994f3577142c53383812c2acf89449efd4e450d
optional-skills/creative/concept-diagrams/references/physical-shape-cookbook.md	37a57278ab296761fbe9a26ece1a312a947b69a2904963e33698572085b78b63
optional-skills/creative/creative-ideation/SKILL.md	b0b2a36387ecdf363550a341ee6941fe4fae0443564d730c0121a6a66114f36c
optional-skills/creative/creative-ideation/references/anti-slop.md	796a13eb2261da541bc88e998107bde05051afe98d4593067014870ddbec4622
optional-skills/creative/creative-ideation/references/exercises.md	26d06abe06a0e9fc0777fdd1c94845bd7438d2085ebcf720b614cc4304193817
optional-skills/creative/creative-ideation/references/full-prompt-library.md	2ff29d678fe05c5f4e3bf8cfa427fa388f04af1817820acde03d34d325ee403e
optional-skills/creative/creative-ideation/references/heuristics.md	77e4a4e6d84d46a2032dacafce7f3aac7c84369d0567573d3f543454791ac71d
optional-skills/creative/creative-ideation/references/method-catalog.md	7e2c3ea7a665b34e869732cc9cbe1e3fb3bcaf2775925b764c1985af8375ffc8
optional-skills/creative/creative-ideation/references/methods/affinity-diagrams.md	530d23c4a5318081abdb02dd9a16cdccfb710f6ff3c59ca4c655103847ca1ee5
optional-skills/creative/creative-ideation/references/methods/analogy-and-blending.md	c4791856bd9cfa6cc466a7afd41a6d575e8ea891f37c3f82cc5615df6acc0d36
optional-skills/creative/creative-ideation/references/methods/biomimicry.md	858c03f00d012274ee1dd8ecb1dcbc3f0b863dfeffc81a5aee850a013ba6afb8
optional-skills/creative/creative-ideation/references/methods/chance-and-remix.md	9598c9f6ebafdfa23c4066b50b6fb9ebe2c45867786095b7775d8b5e52163c94
optional-skills/creative/creative-ideation/references/methods/compression-progress.md	bd4950f559d03ef2a225adc73cf6452acfc3d8863e41cf82ecf518aae26c29f0
optional-skills/creative/creative-ideation/references/methods/creative-discipline.md	c9bb83348fd90b1315c5d78bbbe4f18d30b3c1b8378037588442cb38404fa77d
optional-skills/creative/creative-ideation/references/methods/defamiliarization.md	588095139e2d48ab2c1af5af74676aca0bfc922f2d294c69dcb7c8351b3f8878
optional-skills/creative/creative-ideation/references/methods/derive-and-mapping.md	16b88dee7743896616c4e81aa24cb736a4b85597f2527bc1094914d16108e354
optional-skills/creative/creative-ideation/references/methods/first-principles.md	a16641171d7c2f2174f11ebb265a62d05e4872f41fb0165d8b59b5652c82a071
optional-skills/creative/creative-ideation/references/methods/jobs-to-be-done.md	35572cbcb92f3281ee066821dede7d968b319be5c9c51a842f8852efa63adf27
optional-skills/creative/creative-ideation/references/methods/lateral-provocations.md	de8149d9e88b0caf2fed9204fdabf5aded1fca374820a79bc21e228a1be01f8f
optional-skills/creative/creative-ideation/references/methods/leverage-points.md	64843a765d197451c5a6b914f27ae96e1332df6196d39b52298f62609c5c3cbd
optional-skills/creative/creative-ideation/references/methods/oblique-strategies.md	4dfeb8b6fe9440c6432c77d8c14a680a4494fd42e8732269e18515e0b26d163a
optional-skills/creative/creative-ideation/references/methods/oulipo.md	939f40ca502fb462a63609ef98f8cf484b96dd57ba380cfbbd5eb4eac36eb946
optional-skills/creative/creative-ideation/references/methods/pataphysics.md	23440de3e5a336154c24c002a66238cd1ddce166675a479a56d505c1e157af1a
optional-skills/creative/creative-ideation/references/methods/pattern-languages.md	4337612cae61449b33a09417dffb4f078437c034d018d70d0bce94191a9c6040
optional-skills/creative/creative-ideation/references/methods/polya.md	3d2cc6a75fac4cb488ddfbf8c895d7545fe7847f8f7ee6f58e4d44e5f99bcb33
optional-skills/creative/creative-ideation/references/methods/premortem-and-inversion.md	188f1897e66276942bfadd0c54b1821b867487ff60ee9265583bbd439497a71f
optional-skills/creative/creative-ideation/references/methods/scamper.md	73ab6700be4c46723a9a0d74845ce3f7ea0f722b476046ce440481790ec0cc6b
optional-skills/creative/creative-ideation/references/methods/story-skeletons.md	17925ac3f62ecb730561bf118a0c2e55d509cc4c8ec85394b51506435bf73881
optional-skills/creative/creative-ideation/references/methods/triz-principles.md	a4c877bc84f5fec2318c7a4929b86dbf1e48186d9510aff2e9a103ba9198c7a7
optional-skills/creative/creative-ideation/references/methods/volume-generation.md	605a9b158a5d7f6305d61c7c14f50584e87b8201749492256c8e3d352c35e06c
optional-skills/creative/draw-your-font/SKILL.md	4af4d74f055d789b4b8a1bf770f0e9633e709dfeef64a5b77e2097d9ffca6ea2
optional-skills/creative/draw-your-font/references/troubleshooting.md	ee2468e871fd0b5a12cc4f130c7b580866d4b8f8227c1f3c20a5df28e98f2af4
optional-skills/creative/excalidraw/SKILL.md	cb0558445251fc1087a99dd85b445b83565a98aef6d3e0874641000f7e89e253
optional-skills/creative/excalidraw/references/colors.md	4546bb6756acb1ea2fd3a917c6883b2cee054345d3268fe8b377275fa590092c
optional-skills/creative/excalidraw/references/dark-mode.md	ef1ceeea938fe62ec745a4abec478188098f99573cac6f38db3992eacedbe6df
optional-skills/creative/heartmula/SKILL.md	faf24624f5902815aedb98b4c9925af6f3238e5b7702d8e4539b73572eddfc38
optional-skills/creative/hyperframes/SKILL.md	da32efe3b316e1a2b13eb43ec1f94d0f1baf4d22803275206e487e204604f163
optional-skills/creative/hyperframes/references/cli.md	7d787a6c84d4045b8bc9ab89708e40ac87635c81bc00b473007af2c839770813
optional-skills/creative/hyperframes/references/composition.md	3dc83501198a0902b33d55eb69d9358879177c6cf29268a410f1d4df7147d5ac
optional-skills/creative/hyperframes/references/features.md	788675b1b77ca327156bab26ad91643811c732a0c70e5dc7dad74bcd1d5137ca
